,value,file
1547,Академическая,25
1548,Гостиница,25
1549,Киевское,25
1550,Одинцовский,25
1551,Абаканский,25
1552,Басманный,25
1553,Питомник,25
1554,Нур,25
1555,Слобода,25
1556,памяти,25
1557,МП,25
1558,Теплый,25
1559,Чита,25
1560,Глинки,24
1561,НДС,24
1562,Германия,24
1563,Содержимого,24
1564,подразделение,24
1565,Правообладателем,24
1566,Крыма,24
1567,Кожевенная,24
1568,Без,24
1569,Великой,24
1570,Харьков,24
1571,Белокуриха,24
1572,Альта,24
1573,Свой,24
1574,институт,24
1575,Сыктывкар,24
1576,ККП,24
1577,гор,24
1578,Владикавказ,24
1579,саи,24
1580,Маркет,24
1581,Калининградский,24
1582,Каширское,24
1583,канала,24
1584,Ногинск,24
1585,предприятие,24
1586,Артлайн,24
1587,Титова,24
1588,Авиаторов,24
1589,друзей,24
1590,Новинский,24
1591,Новые,24
1592,Домодедовское,24
1593,Ангарск,24
1594,Августа,24
1595,Михаил,24
1596,Чапаева,24
1597,Холод,24
1598,Серпухов,23
1599,Сергея,23
1600,компетенций,23
1601,Потолок,23
1602,Направление,23
1603,завода,23
1604,Основания,23
1605,Павлова,23
1606,Клин,23
1607,Хабаровский,23
1608,физической,23
1609,Обводного,23
1610,Светлана,23
1611,Соната,23
1612,инфраструктуры,23
1613,Сити,23
1614,Сб,23
1615,промышленные,23
1616,Николаевна,23
1617,индивидуальной,23
1618,Муром,23
1619,обход,23
1620,Вернадского,23
1621,областного,23
1622,Видное,23
1623,Буракова,23
1624,Линия,23
1625,РИА,23
1626,Сабировская,23
1627,культурного,23
1628,Улитка,23
1629,пляж,23
1630,Америки,23
1631,Сфера,23
1632,Ресторан,23
1633,ВТБ,23
1634,даче,23
1635,Андрей,23
1636,Лазурит,23
1637,ИСО,23
1638,Тюмени,23
1639,Люкс,23
1640,Подготовка,23
1641,рабочего,22
1642,СО,22
1643,Урала,22
1644,Континент,22
1645,фонда,22
1646,Арамиль,22
1647,Индустриальная,22
1648,Мероприятии,22
1649,Объявление,22
1650,Аврора,22
1651,резерва,22
1652,Карелия,22
1653,Кузьмина,22
1654,Мастерская,22
1655,студия,22
1656,Альтика,22
1657,Финансист,22
1658,ВЕКА,22
1659,групп,22
1660,Северное,22
1661,Оферта,22
1662,дверей,22
1663,местного,22
1664,Калининградской,22
1665,Семи,22
1666,Новомосковск,22
1667,Русский,22
1668,Графский,22
1669,стан,22
1670,Суворова,22
1671,шлюз,22
1672,Фонтанки,22
1673,Дубровке,22
1674,Использования,22
1675,Посадский,22
1676,Армии,22
1677,Алтуфьевское,22
1678,сельский,22
1679,городской,22
1680,Муниципальный,22
1681,Донской,22
1682,Детская,22
1683,Владимировича,22
1684,сайт,22
1685,Комендантский,22
1686,Бокситогорская,22
1687,ОКБ,22
1688,Арсланова,22
1689,РТ,22
1690,Юрий,22
1691,Начало,22
1692,образовательное,22
1693,Голубая,22
1694,кузница,22
1695,Почтовая,22
1696,Хорошие,22
1697,Старо,22
1698,Договоре,22
1699,Ладожская,21
1700,школы,21
1701,Сумской,21
1702,Дубининская,21
1703,Программе,21
1704,Единый,21
1705,Оргстекло,21
1706,Лайф,21
1707,Козлова,21
1708,Сентября,21
1709,Пр,21
1710,Сенная,21
1711,Воровского,21
1712,Ломоносовская,21
1713,Пионерская,21
1714,Балкарская,21
1715,Екатеринбурга,21
1716,Групп,21
1717,Лосев,21
1718,Луначарского,21
1719,Технические,21
1720,Песчаная,21
1721,фирмы,21
1722,административная,21
1723,общеразвивающего,21
1724,Веры,21
1725,Зубовский,21
1726,Грин,21
1727,вида,21
1728,Волковский,21
1729,Школы,21
1730,Коломна,21
1731,Шаболовка,21
1732,ВОЛЫНЬ,21
1733,Кабардино,21
1734,Заявку,21
1735,Косинская,21
1736,Апшеронск,21
1737,Городецкая,21
1738,круг,21
1739,Партизанская,21
1740,Гатчина,21
1741,Заставская,21
1742,Комфорт,21
1743,Солнечная,21
1744,Истринский,21
1745,переработка,21
1746,Пять,21
1747,Бутлерова,21
1748,дошкольное,21
1749,Кор,21
1750,Федоров,21
1751,слева,21
1752,торгового,21
1753,Уральский,21
1754,Исполнителю,21
1755,Украине,21
1756,здание,21
1757,Павлово,21
1758,Школьная,21
1759,Славянская,21
1760,Переход,21
1761,Иркутской,21
1762,УЛИЦА,21
1763,Специалистов,21
1764,Участником,21
1765,Митинская,21
1766,Заневский,21
1767,Первоуральск,21
1768,Красносельская,21
1769,Пушкинская,21
1770,деревня,21
1771,нового,20
1772,Алексеевич,20
1773,Уральского,20
1774,Тамбовская,20
1775,союз,20
1776,Вокзальная,20
1777,Владельцем,20
1778,Одеялко,20
1779,Арендатор,20
1780,Шоссе,20
1781,Декабря,20
1782,Цветной,20
1783,Парка,20
1784,Петрович,20
1785,море,20
1786,Старая,20
1787,Генерала,20
1788,тракт,20
1789,поселение,20
1790,Театр,20
1791,Забайкальский,20
1792,бюро,20
1793,Расстанная,20
1794,Эксперт,20
1795,Шахты,20
1796,линии,20
1797,Троицк,20
1798,Калифорния,20
1799,Дубна,20
1800,Свет,20
1801,Пушкино,20
1802,Мичуринский,20
1803,Авангард,20
1804,Страсбург,20
1805,Козельск,20
1806,Отдых,20
1807,Нужна,20
1808,учебный,20
1809,Форме,20
1810,семей,20
1811,Отечественной,20
1812,Лендинга,20
1813,Гагаринский,20
1814,Выборгская,20
1815,Чувашия,20
1816,Калужское,20
1817,Измайловское,20
1818,Пермского,20
1819,Улица,20
1820,Израиль,20
1821,ворота,20
1822,Артем,20
1823,радио,20
1824,монтаж,20
1825,Щекино,19
1826,Дорога,19
1827,Ремонт,19
1828,Адыгея,19
1829,Аренда,19
1830,Шереметьевская,19
1831,суде,19
1832,СМ,19
1833,Дворец,19
1834,Изображения,19
1835,Доска,19
1836,ИС,19
1837,Орто,19
1838,генерала,19
1839,Члены,19
1840,ДО,19
1841,Золотой,19
1842,Объявлениях,19
1843,Краснобогатырская,19
1844,приемки,19
1845,Выбор,19
1846,Ессентуки,19
1847,поселения,19
1848,Новосибирский,19
1849,Славянка,19
1850,Настолки,19
1851,Профсоюзная,19
1852,Комсомольск,19
1853,Предприятие,19
1854,Спортивная,19
1855,Синергия,19
1856,Лобня,19
1857,Нагорный,19
1858,Ковров,19
1859,Невского,19
1860,кедр,19
1861,Гастелло,19
1862,Красногвардейская,19
1863,Уренгой,19
1864,Культурный,19
1865,Вами,19
1866,Уфы,19
1867,Узбекистан,19
1868,лист,19
1869,Вороновский,19
1870,Советского,19
1871,Октябрьской,19
1872,Воскресенск,19
1873,Мосрентген,19
1874,Нижняя,19
1875,Кузьмоловская,19
1876,Кузнецов,19
1877,РБС,19
1878,Вс,19
1879,Бийск,19
1880,Субъект,19
1881,Ноябрьск,18
1882,Издатель,18
1883,Элиста,18
1884,Реестр,18
1885,Участников,18
1886,общественное,18
1887,Автоматики,18
1888,Невская,18
1889,Швейцарии,18
1890,транспорта,18
1891,Георгий,18
1892,Электронный,18
1893,Заявке,18
1894,ГБУЗ,18
1895,Авиамоторная,18
1896,Гагринской,18
1897,Индивидуальной,18
1898,Гайдара,18
1899,Управления,18
1900,Партнёров,18
1901,Усачева,18
1902,Европейском,18
1903,Гатчинское,18
1904,Полке,18
1905,Союзе,18
1906,мастерская,18
1907,Шувое,18
1908,Туапсе,18
1909,Красноярске,18
1910,Мытищинская,18
1911,Труда,18
1912,РОССИЯ,18
1913,медицины,18
1914,Специалист,18
1915,Уткина,18
1916,тур,18
1917,ценности,18
1918,Техника,18
1919,Дачу,18
1920,установка,18
1921,Донецк,18
1922,Сервисом,18
1923,Севастопольский,18
1924,Фонде,18
1925,Администрацию,18
